votname;epsm;epsd;mneim;mneid;mclm;mcld;qcm;qcd;qnm;qnd;epsm_1;epsd_1;mneim_1;mneid_1;mclm_1;mcld_1;qcm_1;qcd_1;qnm_1;qnd_1;w3dm;w3dd;wvelm;wveld;whrdm;whrdd;nstars;distance;l;b;vl;vb;vrad;xdisp;ydisp;zdisp;vldisp;vbdisp;vraddisp;nstars_1;distance_1;l_1;b_1;vl_1;vb_1;vrad_1;xdisp_1;ydisp_1;zdisp_1;vldisp_1;vbdisp_1;vraddisp_1
ASCC 100-1.8deg.vot;2.8445346703166696;0.39793917687446845;8.595071595071595;5.519138980838329;17.704295704295703;7.175756211740424;1.6690838500770815;0.45375564521990236;123.09057609057609;53.81479752644787;2.0718539295473226;0.46411274397013247;7.2693972693972695;4.309598292732481;16.528471528471528;6.300870673746107;1.9029420209164358;0.09517700630007939;162.7232767232767;38.611178850572024;2.7578566370620456;1.4431835618772537;8.280931033924563;2.3266973362864785;2.0136902935886725;0.8323667230151673;134;362.98207712352195;63.95251224870248;12.663772660815672;-3.809050345123128;-5.479480991290502;-19.699999308734448;14.71529580443234;5.385382316962745;3.7896175762701967;1.1264613826086516;1.7490986572150014;16.04809946338845;149;359.5254905891817;64.09106061366616;12.691508331743186;-3.702123326758942;-5.065401201066952;-18.39006642760309;18.843318771720543;5.828751711014028;4.466552368606725;0.8987845445608971;1.0030450901305905;11.506645654765988
ASCC 101-2.5deg.vot;2.156756727195046;0.3851951685619102;8.979020979020978;5.613989804011619;13.7002997002997;6.974882836509482;2.07370794677124;0.07638914561556719;55.997668997668995;8.256848321132935;2.0260091632584967;0.4082595443679795;6.926073926073926;4.2331921989283;16.533466533466534;6.58059718907681;2.07292631548206;0.07728270411581203;60.26273726273726;15.633754845616952;5.366351048686247;2.5924872422952747;6.787346250923358;2.3549215679134443;1.9673744694874218;0.8866492996320811;56;398.92847096724245;68.00467335448243;11.62473499009288;3.102033395093155;-0.6532254262137798;-18.738743225316192;6.131616460923449;2.674405577954802;1.7818998418524727;0.6231008830682084;0.6230412790265826;3.4004715367542446;55;398.66130995436714;68.01255087886139;11.632049631081538;3.1039812926684265;-0.6527924801113961;-18.738743225316192;5.849980455474479;2.6650648730409308;1.7545557884805234;0.6286717717645409;0.6287752148399665;3.4004715367542446
ASCC 10-2.7deg.vot;2.635711625607863;0.4838243308073757;7.97036297036297;4.696745095466954;16.213786213786214;6.7216661540369245;2.2994165940452307;0.08357927370598793;119.44522144522145;13.445051135735829;2.4960624629572643;0.5352973304685955;7.165834165834166;4.257274785908982;17.545787545787547;6.7463922851334495;2.2972840298625568;0.08335045083766755;120.44955044955044;14.4436822057464;5.357371616481717;2.364563226319376;6.461660786166973;2.217981656542334;1.9913689454049368;0.8514078374331854;123;662.6233546380541;154.96848483510692;-15.447343785195823;4.6065551038041015;-2.8628612860946694;-6.810596531824546;16.213690928949692;2.550965271196762;2.265104430440268;0.8842968814963809;0.978186017593154;7.624696443582087;119;661.999960601999;154.96394338062188;-15.445181379084755;4.586467680400892;-2.8358202431462596;-6.309053722994851;15.268633849428326;2.5733525181802133;2.1715979845252567;0.879761861091197;0.971655871912961;8.091821389613521
ASCC 103-1.4deg.vot;2.1730743220024875;0.32333610202681606;7.92007992007992;4.954382819369044;15.62903762903763;7.4469643337217715;2.285485249000423;0.07625029630057639;101.7952047952048;11.937755664674883;1.9572326651781697;0.43580924495587076;7.5328005328005325;4.523884322452453;17.541791541791543;6.881249933943648;2.2898844602507444;0.07951804895342031;109.0992340992341;17.149054862907615;3.729165454987334;2.000173049774426;6.3980063323844405;2.2465437271235293;2.0687887806145975;0.8528432837243957;102;500.4598886800179;69.55868717186546;7.18590076995119;-6.117751895602271;-1.1059690179873078;-10.559542532983063;8.508997428721198;3.5251131464856504;2.161600540962554;1.0782257444080188;0.7013361172413758;6.298524546070556;104;500.477810204225;69.5454396960185;7.17893978627043;-6.046511684494492;-1.1103872847709946;-10.559542532983063;8.869209843236838;3.6332130023819644;2.1744590288090024;0.8579713292972098;0.6960893453600848;6.298524546070556
ASCC 108-1.0deg.vot;3.670550109649402;0.8172323957813602;8.35064935064935;5.740843482334539;16.16916416916417;6.408949870433302;1.6796554844700613;0.915720807263784;637.06993006993;2343.938261570796;2.420895593911943;0.5743489885999158;7.685314685314685;4.699696730602345;18.41891441891442;6.214760900600612;1.7880620707515948;0.12626517873698634;158.2760572760573;43.92807301836316;2.1297603543991674;1.1118257486027483;8.177064672036403;2.9035703367286825;2.283227097107891;0.9316887316529444;46;1167.5515325006998;74.40315889717185;6.0662924043798006;-9.863347676103349;-1.7688412403566185;NaN;10.47648194912466;4.760442174192026;3.845727899173253;1.4324115173951746;1.255423930554417;NaN;155;1181.6174156140903;74.44844798672855;6.104398630843331;-9.56320693206906;-1.9823845337441468;-26.288958436169608;42.23952635068145;8.197586372931937;5.592964438904731;0.9479873411463506;1.052145393325506;27.19979987308456
ASCC 11-2.0deg.vot;2.810488078210019;0.4634344215492198;7.159174159174159;4.071803678204827;15.842490842490843;6.971162121336113;2.185830653310851;0.13242816153963471;158.36630036630038;41.582740093495936;2.3361093786725498;0.5460992016552264;6.333000333000333;3.8156642532073524;16.616383616383615;6.431209140435358;2.322895304095135;0.09893792172592793;184.73892773892774;35.21340346979384;4.032587996448909;1.9417596516611657;8.062117065409462;2.7234769075764373;2.1071232254787926;0.9716695071825163;167;869.4571639769268;150.53873618118934;-9.240860687770201;10.544285695979452;-7.6796246240954495;-13.874862146497726;27.42105724499324;3.3357122861848154;3.046291034289348;1.0282399613975302;0.9596288951121777;NaN;182;876.0876490412894;150.54874637848653;-9.230090003163145;10.571425461990989;-7.7683136218079785;-13.874862146497726;33.12246937248544;3.4209214845433826;3.044416618741231;0.8366409144434719;0.9126732747939442;NaN
ASCC 113-1.7deg.vot;2.2512868564241337;0.3467403233925911;9.202464202464203;5.618178053296422;15.168498168498168;6.631158656838076;2.3413776681340064;0.10223866078448456;197.23976023976024;47.85632983565391;2.0356762913764164;0.4572919056220763;7.848484848484849;4.464683408342528;17.925740925740925;6.600386605337611;2.348053186251179;0.11062809083808775;219.0875790875791;60.08564276033591;4.462660603130746;2.45032248937171;7.293631824961215;2.8489356153412486;2.0310868927110795;0.7976362912363126;192;566.6016612726855;82.98135776383178;-6.5418238945005704;-5.60920407313555;-8.32378957215993;-5.601246738339983;9.65901839914636;4.192356772756703;4.486456753242594;0.7917643970559626;0.7670580840792238;6.068851922187905;195;566.7334345469612;82.9958833041174;-6.5446966436047544;-5.5704308116212;-8.309264534727973;-5.6012467383399835;9.687241806853772;4.412761767822064;4.584716264514865;0.6762692599536799;0.7073295723785024;6.068851922187905
ASCC 114-1.0deg.vot;2.599802676300912;0.33997119278551696;7.372960372960373;4.18526190131988;15.939060939060939;6.431721233485318;2.1519579333535463;0.11667385898096182;161.45354645354647;32.93157194784541;2.34812090825344;0.4998993691626898;6.880785880785881;4.083624589574973;17.55944055944056;6.713617865464514;2.157292060674228;0.12383914967550735;168.19480519480518;40.36835324472896;5.480232108262553;2.8412019754149345;8.39494056982265;2.395950708444026;1.9988968236389806;0.7838621508000123;171;942.3864748073553;97.06214999904049;1.0265330213830184;-22.721833817945214;-0.6101926161981177;NaN;23.36372390776109;3.6726451737935113;2.802642264297463;1.3948362362397118;1.438966472504285;NaN;159;942.7517558160101;97.07546953424621;1.02764149740161;-22.68924551236712;-0.580561614426841;NaN;22.684338669639885;3.405299482779911;2.692416934664385;1.353265009553788;1.297122458630006;NaN
ASCC 115-1.1deg.vot;3.775711189296703;0.7421262918555596;7.908424908424909;5.822256707482681;14.483516483516484;5.999331910004681;2.490898993192379;1.658720536879242;599.7772227772227;2477.3511632648942;1.929868809667197;0.5151505064342009;7.451548451548452;4.218061016716047;18.47918747918748;6.552546006429268;1.6925345702396735;0.07333130023785353;58.298035298035295;9.242103394393023;1.8431803433076108;0.9287746364067972;9.190350574043116;2.525595000052001;2.0754950476729044;0.8777123604639704;50;760.2560166054933;97.49598812767759;-2.6035902715345656;-2.77834775488737;-0.6871179559061301;-46.01428309005345;15.28068053729365;4.465261114743077;3.429342420570587;2.0503808820447276;1.41634332847447;NaN;72;423.2877840240154;97.38138679818849;-2.2294058674074972;4.332123963955919;-8.55753574199029;-9.041530497124711;32.656297152016315;3.586342656458919;3.327004247052928;1.3236106689180924;1.5672124903401885;5.0856559149104354
ASCC 118-1.0deg.vot;3.1427320608909226;0.5771923211202847;8.0992340992341;5.803477909172043;15.885114885114884;6.086084778123279;1.7559805542202545;1.007355172760428;205.57109557109558;191.45342057238346;2.1930789327237385;0.4891922272422905;6.794538794538795;4.04291726670151;17.41691641691642;6.605925222856641;1.752963872528285;0.11343160297589858;403.1228771228771;129.7854936804083;2.6974296773633752;1.4265845523819864;8.873977124664172;2.180465084721474;2.1722735748756303;0.8967226210796481;252;904.0349894885353;104.7402868990719;4.138845791994494;-14.154840797252167;-6.695493842665184;-21.935458907780394;23.448176527967785;6.868703699774773;4.610317022802471;2.519103455113734;2.081115838552221;22.204784017550914;366;879.7913669014033;104.67384158937978;4.173309586027231;-13.85032049522147;-6.576193630097538;-14.209804561103535;43.05439339179179;7.222632090380008;4.806625472695774;2.110302055789784;1.7690771463871597;11.279058862273848
ASCC 120-1.1deg.vot;2.9693397177858256;0.5555075818070818;6.256077256077256;3.7541927079067383;16.098235098235097;6.521374190648055;1.6800237082245921;0.0654045663245145;55.000666000666;37.47272602963305;2.3110979700591807;0.6017151328300051;6.979353979353979;4.024852836481904;17.818514818514817;6.776681679281431;1.8810415808578589;0.08818056038334454;121.57375957375957;40.72603259502268;2.7609687486850514;1.3541925100382644;8.947400523615235;2.838836184119087;1.8858848538407718;0.8984881469774579;62;1409.6481463552777;105.24308477294258;0.07289448784664031;-35.40041269714261;0.7351269522944268;-29.361827437904125;18.355742488959194;2.8488060682251497;2.3477983771243185;1.2718280516250433;1.4834720571167477;NaN;133;1426.3691365807385;105.20330962384874;0.04949401326082971;-35.74395431654338;0.39195877414422553;-28.73436847500709;47.49326497061441;3.738675113506503;3.49876282431249;1.4763513492938496;1.0679876117887614;0.5545217935301104
ASCC 12-1.1deg.vot;4.001424491704751;0.8678384912264896;7.988011988011988;5.965802176861648;13.317349317349317;5.2888128163307675;1.5680615686974395;1.1836768589370659;245.87246087246086;981.5483193991494;2.152627912439583;0.516175131283104;6.812187812187812;3.7217545598846202;17.405594405594407;6.851960480746285;1.5334119728059168;0.07471901234776802;75.53779553779553;31.034433500447385;1.7532286369031758;0.9666371187747174;8.854672523019635;2.8782500665720083;2.063329469472702;0.9075342162060076;35;1085.0138344983466;163.04204581706193;-2.0246258985076433;8.90772530833716;-13.13103114704543;-18.578436795498867;12.087209947798204;5.254414466264436;3.583902236856329;2.4008341995866487;2.5717140481303344;NaN;61;1099.7000795789907;162.97590276906416;-1.9399834429430884;8.973803759940036;-12.148775817021685;-18.578436795498867;32.64187928603074;6.817964398315318;3.650955699106692;1.3131212926069162;0.9498692074523888;NaN
ASCC 122-2.8deg.vot;2.2713698787230605;0.38879304687735566;8.16117216117216;4.852864861064825;17.035631035631035;6.812595309901469;2.3237537536078072;0.09755358594535035;452.46686646686646;239.33777408577802;2.006007662293214;0.4744955225347289;7.738594738594738;4.3416623853565595;17.41958041958042;5.935230261043668;2.337130644129408;0.10838812262198703;579.8158508158508;288.47617126476035;4.526931657197718;2.657588291549292;7.982138055125848;2.90504112614533;2.1030355446482925;0.9370356696515711;425;497.32274931493845;96.2563827398467;-16.6116967878575;-9.921475083652314;-8.14759986733363;-10.56483038594717;16.91820062379048;4.535312165880044;8.107535875287027;1.144019401833276;1.9579061477287445;5.286550514563836;433;496.9540666954228;96.26530639941296;-16.626262397497698;-9.895535671744462;-8.146389623279832;-10.78378768182172;17.40182797333496;4.698356921489008;8.031757495833952;1.1456893410348645;1.9041268925181545;5.294022155747873
ASCC 124-1.6deg.vot;2.985376347318034;0.34395921439752414;6.204462204462205;3.8644789132093402;15.380952380952381;6.241161384585767;1.741372468478483;0.1016616679537859;88.46753246753246;22.65766128844326;2.2437254234641424;0.5418645074263694;5.976689976689976;3.860248923530928;16.827172827172827;6.712555050219904;1.8808603363095684;0.07897119388613603;97.85481185481186;21.620374779032904;4.24974196364756;2.3155678143933267;9.794932725209797;2.503576957597315;1.991375545655318;0.854900796567433;94;715.0219034717093;101.74256340114673;-11.419896387365846;-0.9823869576177696;-5.4710713485425755;-10.899044628191493;20.446305783193047;4.747237668587933;3.5110038173391254;1.6918210068614086;1.0238593185674072;2.3888778231456627;91;715.0773848091028;101.80881277047592;-11.43293764159013;-0.9069365239150046;-5.424861947682512;-10.899044628191493;19.772169400903785;5.645642782187345;3.2684985918089304;1.0890402350050015;0.9465791408479906;2.3888778231456627
ASCC 125-2.8deg.vot;2.4325443331171273;0.363326114710618;7.474525474525475;4.647924081503711;17.52114552114552;6.892227546502454;1.9010332850343168;0.08954036263731961;390.35231435231435;399.8481420814504;1.79839155406328;0.46850911711096577;7.291042291042291;4.060158423213961;18.19047619047619;6.803295230182444;2.0873426320317434;0.10031905694880376;652.2837162837163;504.1304603742871;2.448675661430417;1.4271154126776457;7.25929560655874;2.8336760644613146;1.974110363241186;0.8831513216719042;645;852.0013776157764;110.45874638290134;2.7729890188263093;-9.256879261581222;-6.100605303614746;-28.22893519547557;25.229146051806232;9.282373708371745;3.438399163521467;2.858915023378138;1.6730256641522296;27.193970925565132;720;852.0757302949132;110.46195643627786;2.7621883861616543;-8.908048609480332;-6.248612655910958;-14.739765181452814;30.09918818638321;9.842169774506749;4.139054894928133;2.4697046932648488;1.5373445202522213;19.679376600840254
ASCC 127-3.4deg.vot;2.211111331905118;0.3562622251679181;8.123210123210123;4.600003340323073;16.71761571761572;5.900477575510306;2.319276395869379;0.09804023245275025;193.7992007992008;96.8773304816619;1.9458652626931543;0.447006805134349;7.918747918747918;4.636204830882932;17.687312687312687;6.8441143281779535;2.3318928511503887;0.10451128570987733;250.52680652680652;140.65408567171957;4.165771178702637;2.231361307061757;6.995710555517714;1.9940058823789937;2.118043953063838;0.9510670558638348;150;860.3024755086652;110.13981393517211;2.7764389872384148;-8.920118804385517;-6.558972624340393;-28.655185825430827;10.858426966842952;5.0161116919232525;3.01015746927102;2.707961479409813;1.6452152236942243;NaN;171;382.20689636568335;112.43018897959237;4.328952619491425;11.188523139448078;-8.268892891255536;-10.673906781897886;9.368170973690598;3.5567871780600773;5.906741736587126;0.8726696855790373;0.8583083789396049;4.924832016042698
ASCC 16-3.3deg.vot;2.405672935427752;0.3879750856988196;8.135198135198134;4.5425338131276005;15.972693972693973;6.558549935040522;2.1831458594584285;0.13342602813883886;480.8118548118548;206.11209919450786;1.5154331172712747;0.40268616855141304;7.652680652680653;4.653437330360242;17.772227772227772;6.692797539604089;2.5557005695226738;0.09856558359983483;541.6516816516817;83.7434290659755;2.1024811190081363;1.2218334149158696;7.302213500458436;2.2633746631300733;2.1121599361530508;0.910681465653017;554;355.2349547239898;201.93601581065914;-17.85380039576367;1.9993180905562484;1.3155338089093498;21.134845615564103;12.769398304226428;9.30148990182913;7.4338905546508744;1.680726075388862;1.0498670713671987;9.675863758571875;520;353.2423298922602;202.00831227108273;-17.982197122870076;2.4235270463105274;1.4664081568313712;18.28411534558919;14.000337780150819;9.584966714191184;8.032011885952704;0.7538322854357896;0.6745502477620897;8.409049449893292
ASCC 18-2.2deg.vot;2.411209629537244;0.30405273051641657;7.123543123543124;4.430045706733284;15.47885447885448;6.670043185947212;2.087976041637335;0.09109255324184108;333.6899766899767;85.72666688467491;1.6304989275375847;0.42946300812004823;7.36030636030636;4.370886226893108;17.39027639027639;6.2143747114918;2.303916320763585;0.09478919487256027;321.32167832167835;59.33911300897544;2.9825809260060674;1.6056856965969748;9.32118559471912;3.147548361259596;1.991886381089789;0.798506645464669;340;355.1741227692191;202.18183686008175;-18.091330272837634;1.7656822413791622;1.225583772262528;21.275404981469425;12.067315007703643;7.0367754267582425;5.450298923024662;2.0337506571446213;1.143529144357123;9.901488909990634;321;353.97348931870647;202.2453753360803;-18.168766636749655;2.4154203365480704;1.4371223106685291;17.595394230676554;13.605471222306578;7.292707629563863;5.865057829391314;0.9843488667651025;0.7191455185566743;9.445260279480221
ASCC 19-2.6deg.vot;2.0918739498240404;0.31824086892814585;8.217116217116217;4.833829000589708;16.761904761904763;6.883555167723235;2.595848153537338;0.11845065763760144;580.5417915417916;188.10005869306266;1.8284034486926366;0.43292725511343244;7.837495837495838;4.274426142030087;17.604728604728606;6.504695502139506;2.6200685838263906;0.13865687087995474;629.7106227106227;194.75709903696702;3.5990214920639882;1.9567533105307955;5.887623591564271;2.237449424631702;2.0838724872284806;0.8578793995608817;587;357.90140860646505;204.98499317429648;-18.69274004545914;3.0133767245173297;1.201992440283682;20.5713348919708;13.344922412876144;6.618090456327168;6.3785792057778705;0.8589899875897343;0.7136987470549666;9.147695726649658;585;357.9705651825988;204.98443615086106;-18.68863907679;3.0020799910846923;1.203519707741775;19.951397958086716;13.89093844758884;6.629696955784288;6.33866082995846;0.7844794001024911;0.6570189533798788;8.233858321439481
ASCC 20-3.6deg.vot;2.1170676708486487;0.3361407661587461;8.186813186813186;4.917039869678972;17.233100233100235;7.380241502542631;2.377405542331517;0.12686102278448208;525.7142857142857;272.98377398386765;1.6165828982059653;0.41948408788209873;7.696969696969697;4.4691645587863285;17.753912753912754;6.733509763802308;2.5848407026278903;0.11658692599640248;670.7335997335997;186.8182439050278;3.2420558053840227;1.8100187058185742;8.163545710348451;2.9623344148725894;2.048012295231494;0.8124889199733086;384;355.4937908028594;204.27923594459705;-18.181398775663045;2.888308519030937;1.4222334591790882;17.40282822777719;13.0435998390652;4.7566187779184945;6.424942091041957;0.8322703172585654;0.8022445754326004;8.50951313780384;657;353.0507233793268;202.9169764496828;-17.87283978027184;2.5888692737631804;1.5087608027634944;17.967758584235998;13.087227014099613;11.54924397738067;7.127286566883033;0.8079969709088656;0.6799616844759612;7.059138269301601
